idActivity,nameActivity,rateActivity,numComment,priceActivity,urlImage,city,distance,openTime,closeTime,typeActivity
1490,Bãi tắm Hồng Vàn,4.4,207.0,0,https://lh5.googleusercontent.com/p/AF1QipPMqCdIsYMWZdoWnsuOnsWbtKKH2ev48djzlcy3=w148-h148-n-k-no,Quảng Ninh,"(0, 0)",07:00,17:00,Du lịch biển đảo
1491,Chợ Đêm Hạ Long - Quảng Trường Sun Carnival,3.9,426.0,0,https://lh5.googleusercontent.com/p/AF1QipNGqwE2tVQR3viE-rrP5-RvTxw8EiYRLbU9OL8v=w148-h148-n-k-no,Quảng Ninh,"('20.949802', '106.9608928')",18:00,23:30,Du lịch văn hóa & nghệ thuật
1492,Bãi Dài Vân Đồn,4.2,73.0,0,https://lh5.googleusercontent.com/p/AF1QipNxDgf7HycRDrQb5lEi7xHHTfJJRMtAb08Ehfb1=w148-h148-n-k-no,Quảng Ninh,"(0, 0)",07:00,17:00,Du lịch biển đảo
1493,Bãi tắm,4.3,124.0,0,https://lh5.googleusercontent.com/p/AF1QipPlxWOPgHrdElNeGZ-NkmRZAs_2ut7mVooqaAgU=w148-h148-n-k-no,Quảng Ninh,"(0, 0)",07:00,17:00,Du lịch biển đảo
1494,Di tích Lịch sử Thành cổ Quảng Trị,4.6,5100.0,0,https://lh5.googleusercontent.com/p/AF1QipP-odKYL4NUn1VLLGQhSmfQauqPnnyHRBKlrGY=w148-h148-n-k-no,Quảng Trị,"('16.7537847', '107.1075528')",07:00,17:00,Địa danh lịch sử
1495,Địa đạo Vịnh Mốc,4.6,2000.0,0,https://lh5.googleusercontent.com/p/AF1QipMB-9U226XWY4_N_jNgAzBGqjja-vvMWc-7IM3d=w148-h148-n-k-no,Quảng Trị,"('17.0741274', '107.027492')",07:00,17:00,Địa danh lịch sử
1497,Nghĩa trang Liệt sĩ Trường Sơn,4.7,243.0,0,https://lh5.googleusercontent.com/p/AF1QipO5vHWgwE68w4mj_tviVT3EzhYeT1n9PCLDwOhI=w148-h148-n-k-no,Quảng Trị,"('16.9581012', '106.8720734')",06:00,18:00,Địa danh lịch sử
1498,Biển Mũi Trèo,4.5,350.0,0,https://lh5.googleusercontent.com/p/AF1QipO5NW9xMNCkorJQh683SI2DwBgU-2zN_s6H0O7c=w148-h148-n-k-no,Quảng Trị,"('17.0990287', '107.013912')",07:00,12:00,Du lịch biển đảo
1499,Bãi biển Cửa Tùng,4.2,674.0,0,https://lh5.googleusercontent.com/p/AF1QipPk8VZ1yGPCFdktztG3KNiEYAXLdrUBgbsm0sFV=w148-h148-n-k-no,Quảng Trị,"(0, 0)",07:00,17:00,Du lịch biển đảo
1500,Cồn Cỏ,4.4,81.0,0,https://lh5.googleusercontent.com/p/AF1QipOj7BOvHx7ndhs0iZnO8lBvDCxoTwWl2hs7HajJ=w148-h148-n-k-no,Quảng Trị,"(0, 0)",07:00,17:00,Du lịch biển đảo
1502,Bãi tắm Cửa Việt,4.2,1100.0,0,https://lh5.googleusercontent.com/p/AF1QipP1kmwTCPuvZvB3RSzThohp8EJuv03RMLFtg12T=w148-h148-n-k-no,Quảng Trị,"(0, 0)",07:00,17:00,Du lịch biển đảo
1503,Chợ Phiên Cam Lộ,4.0,210.0,0,https://lh5.googleusercontent.com/p/AF1QipP9PeHpPddeF54UCQz1Y3vtQbzOd7zp9VQYtO7o=w148-h148-n-k-no,Quảng Trị,"('16.816255', '106.9279468')",05:00,12:00,Du lịch văn hóa & nghệ thuật
1504,Thác Chênh Vênh,4.5,65.0,0,https://lh5.googleusercontent.com/p/AF1QipPXxyoH98WTRPy0SnjzhZ_uxCVllBii-CQZKjkU=w148-h148-n-k-no,Quảng Trị,"('16.7771714', '106.497053')",07:00,17:00,Du lịch sinh thái
1505,Trằm Trà Lộc,4.3,403.0,0,https://lh5.googleusercontent.com/p/AF1QipO8wzW0KyVgKlPTnQhmuR4ukgpruLbjitE4DlOB=w148-h148-n-k-no,Quảng Trị,"('16.7411996', '107.1698307')",07:00,12:00,Vãn cảnh & Check-in
1506,Thác Tà Puồng,4.4,18.0,0,https://lh5.googleusercontent.com/p/AF1QipMzKC8cJxuTRlIkADBJYW8rCB1dGPzH_74mW2ts=w148-h148-n-k-no,Quảng Trị,"(0, 0)",07:00,17:00,Du lịch sinh thái
1512,Đỉnh Cu Vơ- Hướng Hóa,4.5,24.0,0,https://lh5.googleusercontent.com/p/AF1QipPYBTXwnhCDGpHrjz3b11ZsVgJkQVJOFkHaY6sM=w148-h148-n-k-no,Quảng Trị,"('16.7029482', '106.5775514')",07:00,17:00,Du lịch sinh thái
1516,Biển Mỹ Thuỷ,4.3,340.0,0,https://lh5.googleusercontent.com/p/AF1QipPS-F4DkkFsMljhirqQc2bLlUjcq1X9TEX8jTyP=w148-h148-n-k-no,Quảng Trị,"('16.7807747', '107.2531234')",07:00,17:00,Du lịch biển đảo
1517,Truông Nhà Hồ,,,0,https://lh5.googleusercontent.com/p/AF1QipMlcq8ONE3gRmbsBXskZEey4HlE8qkvwnuxtIyz=w148-h148-n-k-no,Quảng Trị,"('17.0833212', '106.9099653')",07:00,17:00,Du lịch sinh thái
1520,Khu Danh thắng Dak Rông,3.9,74.0,0,https://lh5.googleusercontent.com/p/AF1QipOnw3URWD_9Etr5qWuefeSFSdXKrcDIVlaFowqO=w148-h148-n-k-no,Quảng Trị,"('16.6592892', '106.7357396')",07:00,17:00,Du lịch sinh thái
1521,Cầu Hiền Lương,,,0,https://lh5.googleusercontent.com/p/AF1QipMQwMHhuXSuPMCBcY1dp3ue8h6L3KnWru5E3bVa=w148-h148-n-k-no,Quảng Trị,"(0, 0)",07:00,17:00,Vãn cảnh & Check-in
1523,Ky Co Beach,4.4,1400.0,0,https://lh5.googleusercontent.com/p/AF1QipMfH0DHd6OyiZI5jE98Q8hgwwTSLjQ8bajyVthl=w148-h148-n-k-no,Quy Nhơn,"(0, 0)",07:00,17:00,Du lịch biển đảo
1524,Đồi Cát Phương Mai,4.5,43.0,0,https://lh5.googleusercontent.com/p/AF1QipOMNHFUIj3PMdHq9cebY3QhsoUmoq4eRJJQjD80=w148-h148-n-k-no,Quy Nhơn,"('13.8478053', '109.1851669')",07:00,17:00,Du lịch sinh thái
1525,Eo Gió,,,0,https://lh4.googleusercontent.com/proxy/wF4AkcCi37_Is-o61WBZF-a2UdbTlRDA1TyEI3jPYKxZBXU_rEB3C44YazI1bgc1UijD7uXzX_YX4_DElCcZt0HjMMYCRIRS2g6u1aAAmAlKneW8vxkHy2DZfpTaexv4prCnDDnTp5_nrBFvJnv9C-1PrWCxrWY=w148-h148-n-k-no,Quy Nhơn,"(0, 0)",07:00,17:00,Du lịch sinh thái
1526,Tháp Hưng Thạnh (Tháp Đôi),4.5,37.0,0,https://lh5.googleusercontent.com/p/AF1QipM5m3L6YxeQCzerNKkFzzKZY_rC85MdOEOK7gAG=w148-h148-n-k-no,Quy Nhơn,"('13.7861541', '109.1286709')",07:00,17:00,Du lịch văn hóa & nghệ thuật
1529,Tịnh xá Ngọc Hoà,4.5,202.0,0,https://lh5.googleusercontent.com/p/AF1QipP9OiNUt9YQCA7pZ7pquGX_qyKAVYgua6BMjekz=w148-h148-n-k-no,Quy Nhơn,"('13.8857427', '109.208904')",07:00,12:00,Du lịch tâm linh
1531,Nhà Thờ Chánh Tòa Qui Nhơn,4.6,592.0,0,https://lh5.googleusercontent.com/p/AF1QipNlfxQPQFKNs_pUc7ry2opdSRADmoUe9aLRuwaE=w148-h148-n-k-no,Quy Nhơn,"('13.7753048', '109.1526578')",04:00,21:00,Du lịch tâm linh
1532,Bảo tàng Quang Trung.,4.5,2300.0,0,https://lh5.googleusercontent.com/p/AF1QipNCfwYXuyvZQuja0-pZA670RWl24PIr2VEot8jM=w148-h148-n-k-no,Quy Nhơn,"('13.9205478', '108.8384389')",07:00,05:00,Du lịch văn hóa & nghệ thuật
1533,Bãi Xép,,,0,https://lh6.googleusercontent.com/proxy/08GluRscEFVm1zt6plpoaD0zg8ogGeQgmqWNWO_QdnF0M7zm_jDF0JFa312yHpmn-Vgo7fKjdsyOGusUT71VXU0Tt4GnZLwGMTP0ul2ZrehVPdv2QUzk-AovyCrNzyaV5z2Enn7u6Q2fTtVB08513xdQeT2jSQ=w148-h148-n-k-no,Quy Nhơn,"(0, 0)",07:00,17:00,Du lịch biển đảo
1534,Hòn Khô,4.3,118.0,0,https://lh5.googleusercontent.com/p/AF1QipNs4U6kKOtf08BYZQFNDf37RhhAcge-Uc-yTtjk=w148-h148-n-k-no,Quy Nhơn,"('13.7691896', '109.2085346')",07:00,12:00,Du lịch sinh thái
1544,Linh Phong Thiền tự - Chùa Ông Núi,4.6,1900.0,0,https://lh5.googleusercontent.com/p/AF1QipMojwXQ7DNdxyxbC_TC-5JBeY2lD5J4K3ym2pTF=w148-h148-n-k-no,Quy Nhơn,"('13.9528912', '109.1520962')",07:00,17:00,Du lịch tâm linh
1546,Nhà thờ Lòng Sông,,,0,https://lh5.googleusercontent.com/p/AF1QipMPKsDRqfT9VU_fyvavXAjwxvQVmwY3oji72EeM=w148-h148-n-k-no,Quy Nhơn,"(0, 0)",07:00,17:00,Vãn cảnh & Check-in
1547,Tiểu chủng viện Làng Sông,4.7,699.0,0,https://lh5.googleusercontent.com/p/AF1QipMT38G4-DbuXEa3vwdZnWP4B_IkblGA1KxHnMrV=w148-h148-n-k-no,Quy Nhơn,"('13.8205361', '109.1166898')",07:00,17:30,Du lịch tâm linh
1549,Tháp Bánh Ít,4.5,1800.0,0,https://lh5.googleusercontent.com/p/AF1QipOYNE5h8ZVtiFWhqvgQHvMB-HKputw6t2P-f8tM=w148-h148-n-k-no,Quy Nhơn,"('13.8684098', '109.0528173')",07:00,18:00,Du lịch văn hóa & nghệ thuật
1550,Bãi trứng - khu du lịch Ghềnh Ráng,4.2,1500.0,0,https://lh5.googleusercontent.com/p/AF1QipNu4wkP8kg7pm4kK2r8GEe1K1Mg0n-EilQtR8Hy=w148-h148-n-k-no,Quy Nhơn,"('13.7422988', '109.1334107')",07:00,20:00,Du lịch biển đảo
1551,Chùa Phước Sa,4.5,57.0,0,https://lh5.googleusercontent.com/p/AF1QipPfwJqsrKY1d-hVaBY3GVqPmmA95y5g4N3dB0vV=w148-h148-n-k-no,Quy Nhơn,"('13.879087', '109.212852')",07:00,12:00,Du lịch tâm linh
1552,Cầu tàu bãi biển Kỳ Co,5.0,4.0,0,https://lh5.googleusercontent.com/p/AF1QipNUE-TSFmL1F3yf0UzbX-74r4y00fFIWX86K36o=w148-h148-n-k-no,Quy Nhơn,"('13.8502122', '109.2110452')",07:00,17:00,Vãn cảnh & Check-in
1553,Tháp Đôi,,,0,https://lh5.googleusercontent.com/p/AF1QipMNXwCX1ykw0j2LkFEu0g4u9Y8vxRiPk_g_xQNK=w148-h148-n-k-no,Quy Nhơn,"(0, 0)",07:00,17:00,Du lịch văn hóa & nghệ thuật
1554,Bãi tắm Hòn Khô,4.4,275.0,0,https://lh5.googleusercontent.com/p/AF1QipNsptfAxr6mM0GaHLWYs0RNwxG6oPJifJDrXjAq=w148-h148-n-k-no,Quy Nhơn,"(0, 0)",07:00,17:00,Du lịch biển đảo
1556,Phố ẩm thực Quy Nhơn,3.8,846.0,0,https://lh5.googleusercontent.com/p/AF1QipPprT0RF_zrbE5NdzrvgTONOVsi_OsfA__rF9dy=w148-h148-n-k-no,Quy Nhơn,"('13.7645077', '109.1418479')",14:00,00:00,Du lịch văn hóa & nghệ thuật
1558,Nhơn Lý Tourist - Tour kỳ co eo gió,4.7,19.0,0,https://lh5.googleusercontent.com/p/AF1QipP14-K0ZKx5JiNZ_0puxu7Egf1X6PewBmaKJOpx=w148-h148-n-k-no,Quy Nhơn,"('13.8816907', '109.2071081')",07:00,12:00,Du lịch biển đảo
1559,Khu dã ngoại Trung Lương,4.1,503.0,0,https://lh5.googleusercontent.com/p/AF1QipP2aX-HtoEvn0hDk_0N1tngaJRN-IE7eGXT9vbh=w148-h148-n-k-no,Quy Nhơn,"('13.9609488', '109.165229')",07:00,19:00,Du lịch sinh thái
1560,Chùa Thiên Hưng,4.6,2500.0,0,https://lh5.googleusercontent.com/p/AF1QipNMvvTJkV4inW0tEeTw8TAfk3OjFoLqAz6hG7h1=w148-h148-n-k-no,Quy Nhơn,"('13.9124793', '109.0119099')",07:00,17:00,Du lịch tâm linh
1561,FLC Safari Zoo Quy Nhon,3.8,268.0,0,https://lh5.googleusercontent.com/p/AF1QipOkIxjUwtND4EJE1hoosfofWH-JtoGYcSldIQCa=w148-h148-n-k-no,Quy Nhơn,"('13.8830521', '109.1876576')",07:00,17:00,Du lịch sinh thái
1562,Bãi biển Quy Hòa,4.5,98.0,0,https://lh5.googleusercontent.com/p/AF1QipOgwO1uCGsIbOc5x-dyQW4eI9oT_cStZLvAXHg3=w148-h148-n-k-no,Quy Nhơn,"(0, 0)",07:00,17:00,Du lịch biển đảo
1563,Khu Du Lịch Cửa Biển,3.7,590.0,0,https://lh5.googleusercontent.com/p/AF1QipOoJTisLp6Mp0zQv5AoBoRBsiVUGnmDIW_ST0-0=w148-h148-n-k-no,Quy Nhơn,"('13.8129645', '109.1691192')",07:30,20:00,Du lịch biển đảo
1564,Khu du lịch sinh thái Hầm Hô,4.2,1800.0,0,https://lh5.googleusercontent.com/p/AF1QipNOIrL16tyjMn12sOlPLF-dWXgyEejeEMXIGyU=w148-h148-n-k-no,Quy Nhơn,"('13.8736239', '108.7802728')",07:00,12:00,Du lịch sinh thái
1565,Bãi Bàu,3.8,31.0,0,https://lh5.googleusercontent.com/p/AF1QipMwea9Aos9KCW9n13sVOqzoCbXvzzgdRPzrPwVl=w148-h148-n-k-no,Quy Nhơn,"(0, 0)",07:00,17:00,Du lịch biển đảo
1567,Bãi biển Lộ Diêu,4.5,405.0,0,https://lh5.googleusercontent.com/p/AF1QipM_4GboJANzRv7JM8oslQ2kam8YolzvlZZuJ_8L=w148-h148-n-k-no,Quy Nhơn,"('14.4289993', '109.0362268')",07:00,12:00,Du lịch biển đảo
1568,Tháp Dương Long,4.5,357.0,0,https://lh5.googleusercontent.com/p/AF1QipPSUuGXiPjUWbSGrfBd7B2XDhi_39FXglDsjvEn=w148-h148-n-k-no,Quy Nhơn,"('13.9249857', '108.9080105')",07:30,17:00,Địa danh lịch sử
1569,Chùa Thập Tháp,4.6,307.0,0,https://lh5.googleusercontent.com/p/AF1QipOflDSanbwjS4yC5G0aQ59XZvn3V7tQLviaKfVH=w148-h148-n-k-no,Quy Nhơn,"('13.937975', '108.9973703')",07:00,17:00,Du lịch tâm linh
1570,Đàn Tế Trời Đất Ấn Sơn - Tây Sơn,4.5,373.0,0,https://lh5.googleusercontent.com/p/AF1QipOUvwP8L-rQl6r3ncpliPhFXOLVquLzaaajTXU=w148-h148-n-k-no,Quy Nhơn,"('13.9186193', '108.7824717')",07:00,12:00,Du lịch sinh thái
1572,Bãi tắm Trung Lương,4.2,427.0,0,https://lh5.googleusercontent.com/p/AF1QipM8eP1NN6lX85vnHhNbbV2Voj9UGLPjsyspb9pD=w148-h148-n-k-no,Quy Nhơn,"(0, 0)",07:00,17:00,Du lịch biển đảo
1573,Khu du lịch cửa biển Quy Nhơn,3.4,81.0,0,https://lh5.googleusercontent.com/p/AF1QipPP_TtmVXniAqPNgAV9pnvBIQ_a7y8Ortb9jO4i=w148-h148-n-k-no,Quy Nhơn,"('13.8153325', '109.1689829')",07:30,20:30,Du lịch biển đảo
1574,Bãi biển Vịnh Hòa,4.3,145.0,0,https://lh5.googleusercontent.com/p/AF1QipP5uBMA9DjUp1pBMb_oP0yf4e0ihjFVXUJ4eczB=w148-h148-n-k-no,Quy Nhơn,"(0, 0)",07:00,17:00,Du lịch biển đảo
1576,Đầm Trà Ổ,4.4,130.0,0,https://lh5.googleusercontent.com/p/AF1QipPzSdCRFoo5tAHjq3f-2uJirjQdSaOpIc5iuhLP=w148-h148-n-k-no,Quy Nhơn,"(0, 0)",07:00,17:00,Du lịch sinh thái
1577,Di Tích Nhà Tù Sơn La,4.3,1900.0,0,https://lh5.googleusercontent.com/p/AF1QipMxwbzIotGQw4GaYtVVDryZRsyMtWDUuG6Y7Ww_=w148-h148-n-k-no,Sơn La,"('21.3310964', '103.8255729')",07:30,18:30,Địa danh lịch sử
1579,Thác Dải Yếm,4.2,1300.0,0,https://lh5.googleusercontent.com/p/AF1QipN65r1Gmh4352pCmEXU9QvClP7oJiiPiRK0q6gn=w148-h148-n-k-no,Sơn La,"('20.8151879', '104.5099026')",07:00,18:00,Du lịch sinh thái
1580,Thung Lũng Mận Nà Ka Mộc Châu,4.4,1700.0,0,https://lh5.googleusercontent.com/p/AF1QipMMubfOwJ-G8B4RmvdJ2QZgZER15SORJ4eHZftb=w148-h148-n-k-no,Sơn La,"('20.8968275', '104.5710919')",07:00,12:00,Du lịch sinh thái
1583,Đỉnh Pha Luông,4.7,271.0,0,https://lh5.googleusercontent.com/p/AF1QipPYrXoG6_uPbNXAfzuzTQnc-tpqUIAqIzmx22pb=w148-h148-n-k-no,Sơn La,"('20.6737715', '104.5488604')",07:00,17:00,Du lịch sinh thái
1585,Ngũ Động Bản Ôn,4.2,170.0,0,https://lh5.googleusercontent.com/p/AF1QipPKOYFtfCt0o_gzNYIxdHDCbH3W_5Pyg0OpmAes=w148-h148-n-k-no,Sơn La,"('20.8731394', '104.6293448')",07:00,12:00,Du lịch sinh thái
1586,Rừng Thông Bản Áng,,,0,https://lh5.googleusercontent.com/p/AF1QipMguDz-ELfj6TzB4vRZamZTsn_aiYOcDZ3a28c4=w148-h148-n-k-no,Sơn La,"(0, 0)",07:00,17:00,Du lịch sinh thái
1587,Thác 7 tầng chiềng khoa,4.5,381.0,0,https://lh5.googleusercontent.com/p/AF1QipMxQ2JBfY26FKyFgxHaYgA2jx3K9J8m9rPKUBC5=w148-h148-n-k-no,Sơn La,"('20.8398554', '104.7588088')",07:00,12:00,Du lịch sinh thái
1588,Đỉnh Tà Xùa,4.8,114.0,0,https://lh5.googleusercontent.com/p/AF1QipMdNLuGsGlUjOBAHPextlMEJnqp_coeatc_8UqG=w148-h148-n-k-no,Sơn La,"('21.433752', '104.2214868')",09:00,17:00,Du lịch sinh thái
1595,Cổng Trời Ô Quý Hồ Sa Pa,4.5,417.0,0,https://lh5.googleusercontent.com/p/AF1QipNqLWSv7oNPz_M_Shfx3H18RLV2xmviiMWr9zb_=w148-h148-n-k-no,Sapa,"('22.3632288', '103.7100063')",07:00,12:00,Du lịch sinh thái
1597,Nhà Thờ Đá Sapa,4.4,6600.0,0,https://lh5.googleusercontent.com/p/AF1QipNylIzjXuz57Cjwqfe1LVboyByddGu9GAWBOBxo=w148-h148-n-k-no,Sapa,"('22.3350545', '103.7599337')",06:00,21:00,Du lịch tâm linh
1598,Ga cáp treo SUN WORLD FANSIPAN LEGEND,4.5,14000.0,790000,https://lh5.googleusercontent.com/p/AF1QipNfosVPpA-gNgxxm8ymkon3Hodxd7EJkUy6pGZ4=w148-h148-n-k-no,Sapa,"(0, 0)",08:30,17:00,Du lịch sinh thái
1599,núi Hàm Rồng,4.4,128.0,0,https://lh5.googleusercontent.com/p/AF1QipMD1vK_fApNasV602ZrhEZRtJjSaeiYvKdc4zhI=w148-h148-n-k-no,Sapa,"(0, 0)",07:00,17:00,Du lịch sinh thái
1600,Thác Bạc SaPa,4.1,1300.0,0,https://lh5.googleusercontent.com/proxy/WLwP9yAzGcuI8Z0vlOXMhlZEUd8LeSVUrc1ZwhwtMKE2mekIx80B16f_ksZeQuFTJhwMZpNjEdx4_bd42G83bvmw-PEZncFRbiFiNyMer03KsESp3ckK5vRNU7VAW-4qUWAVnBcub1-1x6zHzfF7mnO0NcwHFSQ=w148-h148-n-k-no,Sapa,"('22.3618666', '103.6953214')",09:00,17:00,Du lịch sinh thái
1601,Khu Du Lịch Cát Cát - Sapa,4.1,7300.0,0,https://lh5.googleusercontent.com/p/AF1QipM3IJvk6mYQr8szxhYqaAS1FbHyYSle4d_xA4dk=w148-h148-n-k-no,Sapa,"('22.331004', '103.7515715')",06:00,18:00,Du lịch sinh thái
1602,Tu Viện Cổ Tả Phìn,4.2,495.0,0,https://lh5.googleusercontent.com/p/AF1QipNW7Q_ORrb9GAV2HIS_LgIDpV7QPgSwFdeDpqqA=w148-h148-n-k-no,Sapa,"('22.3772904', '103.769148')",07:00,12:00,Địa danh lịch sử
1604,Khu du lịch sinh thái Hàm Rồng,4.3,1800.0,0,https://lh5.googleusercontent.com/p/AF1QipO3r7Wv0UmH42dFRIaw9LzggIpRNzuSpY-HYZ1c=w148-h148-n-k-no,Sapa,"('22.3345532', '103.7653693')",06:30,17:00,Du lịch sinh thái
1605,Đèo Ô Quy Hồ,4.7,633.0,0,https://lh5.googleusercontent.com/p/AF1QipNCHiQk-XKGBE8vPUb0ZUNebqu3iBfRNeId1Bny=w148-h148-n-k-no,Sapa,"(0, 0)",07:00,17:00,Du lịch sinh thái
1606,Chợ đêm Sapa,4.1,245.0,0,https://lh5.googleusercontent.com/p/AF1QipPuhXgKcIKz7lt6bTNc-Us6JTCo6UjpwRwWQaTE=w148-h148-n-k-no,Sapa,"('22.339253', '103.7697431')",18:30,23:30,Du lịch văn hóa & nghệ thuật
1607,Phan Xi Păng,4.7,2800.0,0,https://lh5.googleusercontent.com/p/AF1QipN49vUAex4xJyM7y6HELTM2r88svyZY22941eLP=w148-h148-n-k-no,Sapa,"(0, 0)",07:00,17:00,Du lịch sinh thái
1609,Chợ Tình SaPa,3.5,190.0,0,https://lh5.googleusercontent.com/p/AF1QipPZwwbtcS7Y4BLSWztjUAaWZH9eDSg2aYq8BuIc=w148-h148-n-k-no,Sapa,"('22.3351492', '103.7588123')",07:00,17:00,Du lịch văn hóa & nghệ thuật
1610,Thung Lũng Mường Hoa,4.7,25.0,0,https://lh5.googleusercontent.com/p/AF1QipNLq8iBdIS0adjdALvwXnk531uJO6JC1FhNSpDR=w148-h148-n-k-no,Sapa,"('22.3075522', '103.8107044')",07:00,12:00,Du lịch sinh thái
1612,Bờ Hồ Mắt Ngọc - SAPA,4.4,102.0,0,https://lh5.googleusercontent.com/p/AF1QipNGViGGc_BDTU0rUgFrdbzQktktGdt4n_BC3TED=w148-h148-n-k-no,Sapa,"('22.3377809', '103.7643755')",07:00,12:00,Du lịch giải trí
1613,Swing SaPa,3.9,30.0,0,https://lh5.googleusercontent.com/p/AF1QipMR8Uax1xU38Cg33HJ4QmPSDV5uBU4OLY99XaVt=w148-h148-n-k-no,Sapa,"('22.3392163', '103.7479857')",06:00,22:00,Du lịch sinh thái
1616,Suối Vàng Thác Tình Yêu,4.5,885.0,0,https://lh5.googleusercontent.com/p/AF1QipOIhGobL5Eq_k_N8lTmIW_ArY-SLg9HburdRWN7=w148-h148-n-k-no,Sapa,"('22.3470049', '103.6898136')",09:00,17:00,Vãn cảnh & Check-in
1617,Thác Bạc,,,0,https://lh5.googleusercontent.com/p/AF1QipOiM0SCRBerMVoWPgBhK4XCuSuZccrlPgtTnqS_=w148-h148-n-k-no,Sapa,"(0, 0)",07:00,17:00,Du lịch sinh thái
1618,Hồ Sa Pa,4.5,207.0,0,https://lh5.googleusercontent.com/p/AF1QipMCLQK7eD5ZHPETpwZhL9hDh3vfruSESQXYBbho=w148-h148-n-k-no,Sapa,"(0, 0)",07:00,17:00,Du lịch sinh thái
1619,Sin Chai Village,4.2,167.0,0,https://lh5.googleusercontent.com/p/AF1QipNu9bchvpoCb7zXFxrcg-NBxZjDCBsXia2a5nzM=w148-h148-n-k-no,Sapa,"('22.3312766', '103.7471013')",07:00,17:00,Du lịch sinh thái
1620,Bãi Đá Cổ Sa Pa,4.0,764.0,0,https://lh5.googleusercontent.com/p/AF1QipO4g5Cp-GLqvOWHyOEWiJrf-eGUZ64mNQdoBvSy=w148-h148-n-k-no,Sapa,"('22.3041027', '103.8162384')",07:00,12:00,Du lịch biển đảo
1625,Chợ phiên Bắc Hà,5.0,1.0,0,https://lh5.googleusercontent.com/p/AF1QipMwda4XxHOAg51Yqt9_uVRQ9beDxBSg01oMI8Pd=w148-h148-n-k-no,Sapa,"('22.5349707', '104.2098987')",07:00,17:00,Du lịch văn hóa & nghệ thuật
1627,The roof of Indochina,4.7,718.0,0,https://lh5.googleusercontent.com/p/AF1QipMUzTfymfBMQwvyq0EhgxPT9un9h3tVAK66725C=w148-h148-n-k-no,Sapa,"('22.3034277', '103.6927436')",07:00,17:00,Du lịch sinh thái
1628,Bản Hồ,,,0,https://lh5.googleusercontent.com/p/AF1QipPPdaIzR-Fa_f-dGvjev49ZRJMC_f-w7L6u5Of2=w148-h148-n-k-no,Sapa,"(0, 0)",07:00,17:00,Du lịch sinh thái
1631,Chợ phiên Cán Cấu,4.5,57.0,0,https://lh5.googleusercontent.com/p/AF1QipM86FOjwAYDMnrO2ngQSo_743QrhakhhZqVyPXj=w148-h148-n-k-no,Sapa,"('22.6514455', '104.2328735')",07:00,17:00,Du lịch văn hóa & nghệ thuật
1634,Đỉnh Phan Xi Păng,4.7,428.0,0,https://lh5.googleusercontent.com/p/AF1QipOlETx2MBeGdIDVMY205q3ScDyNO7puXqLeKJHx=w148-h148-n-k-no,Sapa,"(0, 0)",07:00,17:00,Du lịch sinh thái
1636,núi Bà Đen,4.6,4900.0,0,https://lh5.googleusercontent.com/p/AF1QipMVT3tLF6yKVd7EapuR9lDsX7hCYO5lUbvz0guW=w148-h148-n-k-no,Tây Ninh,"(0, 0)",07:00,17:00,Du lịch sinh thái
1637,Khu du lịch Long Điền Sơn,4.0,1100.0,0,https://lh5.googleusercontent.com/p/AF1QipPdqcFljZilF5Jf_Y_awB63LlQLzNSlb_mBOHa-=w148-h148-n-k-no,Tây Ninh,"('11.3600483', '106.0399354')",07:00,17:00,Du lịch giải trí
1638,Hồ Núi Đá,4.4,977.0,0,https://lh5.googleusercontent.com/p/AF1QipP-b-25Quv1TrCydBQ5HzunnHOmza1XfXjBBMqf=w148-h148-n-k-no,Tây Ninh,"('11.3859582', '106.0612779')",07:00,12:00,Du lịch sinh thái
1639,Núi Bà Đen,4.5,9300.0,0,https://lh5.googleusercontent.com/p/AF1QipNbtdaT-hW3sNKCEDo1X_0hfLSZU9-koyDCYa2y=w148-h148-n-k-no,Tây Ninh,"('11.382551', '106.0889106')",07:00,17:00,Du lịch sinh thái
1640,Chùa Thiền Lâm (Gò Kén),4.6,1100.0,0,https://lh5.googleusercontent.com/p/AF1QipOah_JkOTNljvY2Wh_xVnmerKV2voDsmeiMhq1y=w148-h148-n-k-no,Tây Ninh,"('11.2742117', '106.0239908')",07:00,17:00,Du lịch tâm linh
1641,Khu du lịch chùa SunWorld núi Bà Đen Tây Ninh,4.6,2000.0,10000,https://lh5.googleusercontent.com/p/AF1QipNZ0YtadSPTPVSnXvzKxN-Ktto1Dumtp5mcRIaU=w148-h148-n-k-no,Tây Ninh,"(0, 0)",06:00,18:00,Du lịch tâm linh
1642,Khu du lịch Núi Bà,4.3,214.0,0,https://lh5.googleusercontent.com/p/AF1QipMHjvISzQhqE0D6YBzezC2W3peqMJcj8vsGhHMd=w148-h148-n-k-no,Tây Ninh,"('11.3640603', '106.0976488')",08:00,17:00,Du lịch sinh thái
1643,Tháp Cổ Bình Thạnh,4.5,241.0,0,https://lh5.googleusercontent.com/p/AF1QipMZGZQ1Rxl2LLfnRJabJmnkBWQ7WNmq0H5jorjg=w148-h148-n-k-no,Tây Ninh,"('11.018807', '106.1368252')",07:00,17:00,Địa danh lịch sử
